Date, Winner, Winning Score, Loser, Losing Score
Nov 2| 1969,Washington Redskins,41,Baltimore Colts,17
Nov 2| 1969,Dallas Cowboys,42,Cleveland Browns,10
Nov 2| 1969,Los Angeles Rams,38,Atlanta Falcons,6
Nov 2| 1969,San Diego Chargers,13,Denver Broncos,0
Nov 2| 1969,Oakland Raiders,31,Cincinnati Bengals,17
Nov 2| 1969,Kansas City Chiefs,29,Buffalo Bills,7
Nov 2| 1969,Miami Dolphins,34,New York Jets,31
Nov 2| 1969,Houston Oilers,24,Boston Patriots,0
Nov 9| 1969,Philadelphia Eagles,28,Washington Redskins,28
Nov 9| 1969,San Francisco 49ers,41,Los Angeles Rams,30
Nov 9| 1969,Cleveland Browns,51,Minnesota Vikings,3
Nov 9| 1969,Atlanta Falcons,27,Detroit Lions,21
Nov 9| 1969,New Orleans Saints,33,Dallas Cowboys,17
Nov 9| 1969,New York Giants,42,St. Louis Cardinals,17
Nov 9| 1969,Green Bay Packers,14,Baltimore Colts,6
Nov 9| 1969,Pittsburgh Steelers,38,Chicago Bears,7
Nov 9| 1969,Buffalo Bills,16,New York Jets,6
Nov 9| 1969,Miami Dolphins,17,Boston Patriots,16
Nov 9| 1969,San Diego Chargers,27,Kansas City Chiefs,3
Nov 9| 1969,Denver Broncos,41,Oakland Raiders,10
Nov 9| 1969,Cincinnati Bengals,31,Houston Oilers,31
Nov 16| 1969,Dallas Cowboys,41,Washington Redskins,28
Nov 16| 1969,Baltimore Colts,20,San Francisco 49ers,17
Nov 16| 1969,Cleveland Browns,24,Pittsburgh Steelers,3
Nov 16| 1969,Los Angeles Rams,23,Philadelphia Eagles,17
Nov 16| 1969,New Orleans Saints,25,New York Giants,24
Nov 16| 1969,Minnesota Vikings,9,Green Bay Packers,7
Nov 16| 1969,St. Louis Cardinals,20,Detroit Lions,0
Nov 16| 1969,Chicago Bears,48,Atlanta Falcons,31
Nov 16| 1969,Houston Oilers,20,Denver Broncos,20
Nov 16| 1969,Boston Patriots,25,Cincinnati Bengals,14
Nov 16| 1969,Miami Dolphins,28,Buffalo Bills,3
Nov 16| 1969,San Diego Chargers,21,Oakland Raiders,16
Nov 16| 1969,Kansas City Chiefs,34,New York Jets,16
Nov 23| 1969,Atlanta Falcons,27,Washington Redskins,20
Nov 23| 1969,Dallas Cowboys,24,Los Angeles Rams,23
Nov 23| 1969,San Francisco 49ers,43,New Orleans Saints,38
Nov 23| 1969,Pittsburgh Steelers,52,Minnesota Vikings,14
Nov 23| 1969,Detroit Lions,16,Green Bay Packers,10
Nov 23| 1969,Philadelphia Eagles,34,St. Louis Cardinals,30
Nov 23| 1969,New York Giants,28,Cleveland Browns,17
Nov 23| 1969,Baltimore Colts,24,Chicago Bears,21
Nov 23| 1969,Buffalo Bills,35,Boston Patriots,21
Nov 23| 1969,Houston Oilers,32,Miami Dolphins,7
Nov 23| 1969,Oakland Raiders,27,Kansas City Chiefs,24
Nov 23| 1969,Denver Broncos,45,San Diego Chargers,24
Nov 23| 1969,Cincinnati Bengals,40,New York Jets,7
Nov 27| 1969,Minnesota Vikings,27,Detroit Lions,0
Nov 27| 1969,San Francisco 49ers,24,Dallas Cowboys,24
Nov 30| 1969,Los Angeles Rams,24,Washington Redskins,13
Nov 30| 1969,Philadelphia Eagles,26,New Orleans Saints,17
Nov 30| 1969,New York Giants,20,Green Bay Packers,10
Nov 30| 1969,Pittsburgh Steelers,47,St. Louis Cardinals,10
Nov 30| 1969,Atlanta Falcons,13,Baltimore Colts,6
Nov 30| 1969,Cleveland Browns,28,Chicago Bears,24
Nov 27| 1969,San Diego Chargers,21,Houston Oilers,17
Nov 27| 1969,Denver Broncos,31,Kansas City Chiefs,17
Nov 30| 1969,Cincinnati Bengals,16,Buffalo Bills,13
Nov 30| 1969,Oakland Raiders,27,New York Jets,14
Nov 30| 1969,Boston Patriots,38,Miami Dolphins,23
Dec 6| 1969,Chicago Bears,42,San Francisco 49ers,21
Dec 7| 1969,Minnesota Vikings,20,Los Angeles Rams,13
Dec 7| 1969,Dallas Cowboys,10,Pittsburgh Steelers,7
Dec 7| 1969,Washington Redskins,34,Philadelphia Eagles,29
Dec 7| 1969,St. Louis Cardinals,49,New York Giants,6
Dec 7| 1969,Detroit Lions,17,Baltimore Colts,17
Dec 7| 1969,Green Bay Packers,20,Cleveland Browns,7
Dec 7| 1969,New Orleans Saints,45,Atlanta Falcons,17
Dec 6| 1969,New York Jets,34,Houston Oilers,26
Dec 7| 1969,Denver Broncos,27,Miami Dolphins,24
Dec 7| 1969,Buffalo Bills,22,Kansas City Chiefs,19
Dec 7| 1969,Boston Patriots,28,San Diego Chargers,18
Dec 7| 1969,Cincinnati Bengals,37,Oakland Raiders,17
Dec 13| 1969,Baltimore Colts,27,Dallas Cowboys,10
Dec 14| 1969,New Orleans Saints,17,Washington Redskins,14
Dec 14| 1969,New York Giants,21,Pittsburgh Steelers,17
Dec 14| 1969,Atlanta Falcons,27,Philadelphia Eagles,3
Dec 14| 1969,San Francisco 49ers,10,Minnesota Vikings,7
Dec 14| 1969,Los Angeles Rams,28,Detroit Lions,0
Dec 14| 1969,Cleveland Browns,27,St. Louis Cardinals,21
Dec 14| 1969,Green Bay Packers,21,Chicago Bears,3
Dec 13| 1969,Kansas City Chiefs,10,Oakland Raiders,6
Dec 14| 1969,New York Jets,27,Miami Dolphins,9
Dec 14| 1969,Cincinnati Bengals,27,Denver Broncos,16
Dec 14| 1969,Buffalo Bills,45,San Diego Chargers,6
Dec 14| 1969,Boston Patriots,27,Houston Oilers,23
Dec 21| 1969,Philadelphia Eagles,14,San Francisco 49ers,13
Dec 21| 1969,Baltimore Colts,13,Los Angeles Rams,7
Dec 21| 1969,Cleveland Browns,27,New York Giants,14
Dec 21| 1969,Pittsburgh Steelers,27,New Orleans Saints,24
Dec 21| 1969,St. Louis Cardinals,45,Green Bay Packers,28
Dec 21| 1969,Washington Redskins,20,Dallas Cowboys,10
Dec 21| 1969,Detroit Lions,20,Chicago Bears,3
Dec 21| 1969,Minnesota Vikings,10,Atlanta Falcons,3
Dec 20| 1969,Kansas City Chiefs,13,New York Jets,6
Dec 21| 1969,Houston Oilers,56,Oakland Raiders,7
Dec 27| 1969,Los Angeles Rams,23,Minnesota Vikings,20
Dec 28| 1969,Cleveland Browns,38,Dallas Cowboys,14
Jan 4| 1970,Cleveland Browns,27,Minnesota Vikings,7
Jan 4| 1970,Kansas City Chiefs,17,Oakland Raiders,7
Jan 11| 1970,Minnesota Vikings,23,Kansas City Chiefs,7
Sep 18| 1970,St. Louis Cardinals,34,Los Angeles Rams,13
Sep 19| 1970,Chicago Bears,24,New York Giants,16
Sep 20| 1970,Denver Broncos,25,Buffalo Bills,10
Sep 20| 1970,Houston Oilers,19,Pittsburgh Steelers,7
Sep 20| 1970,Dallas Cowboys,17,Philadelphia Eagles,7
Sep 20| 1970,Miami Dolphins,27,Boston Patriots,14
Sep 20| 1970,Oakland Raiders,31,Cincinnati Bengals,21
Sep 20| 1970,Atlanta Falcons,14,New Orleans Saints,3
Sep 20| 1970,Detroit Lions,40,Green Bay Packers,0
Sep 20| 1970,Washington Redskins,26,San Francisco 49ers,17
Sep 20| 1970,Baltimore Colts,16,San Diego Chargers,14
Sep 20| 1970,Kansas City Chiefs,27,Minnesota Vikings,10
Sep 21| 1970,New York Jets,31,Cleveland Browns,21
Sep 27| 1970,Los Angeles Rams,19,Buffalo Bills,0
Sep 27| 1970,New York Jets,31,Boston Patriots,21
Sep 27| 1970,Cincinnati Bengals,38,Detroit Lions,3
Sep 27| 1970,Washington Redskins,27,St. Louis Cardinals,17
Sep 27| 1970,Philadelphia Eagles,20,Chicago Bears,16
Sep 27| 1970,Miami Dolphins,20,Houston Oilers,10
Sep 27| 1970,New Orleans Saints,26,Minnesota Vikings,0
Sep 27| 1970,Atlanta Falcons,27,Green Bay Packers,24
Sep 27| 1970,New York Giants,28,Dallas Cowboys,10
Sep 27| 1970,Cleveland Browns,34,San Francisco 49ers,31
Sep 27| 1970,Oakland Raiders,27,San Diego Chargers,27
Sep 27| 1970,Pittsburgh Steelers,16,Denver Broncos,13
Sep 28| 1970,Kansas City Chiefs,44,Baltimore Colts,24
Oct 3| 1970,Oakland Raiders,20,Miami Dolphins,13
Oct 3| 1970,Pittsburgh Steelers,15,Cleveland Browns,7
Oct 4| 1970,San Francisco 49ers,21,Atlanta Falcons,20
Oct 4| 1970,Washington Redskins,33,Philadelphia Eagles,21
Oct 4| 1970,Baltimore Colts,14,Boston Patriots,6
Oct 4| 1970,Houston Oilers,20,Cincinnati Bengals,13
Oct 4| 1970,New York Jets,34,Buffalo Bills,31
Oct 4| 1970,New York Giants,14,New Orleans Saints,10
Oct 4| 1970,Dallas Cowboys,20,St. Louis Cardinals,7
Oct 4| 1970,San Diego Chargers,37,Los Angeles Rams,10
Oct 4| 1970,Minnesota Vikings,13,Green Bay Packers,10
Oct 4| 1970,Kansas City Chiefs,26,Denver Broncos,13
Oct 5| 1970,Chicago Bears,28,Detroit Lions,14
Oct 10| 1970,Miami Dolphins,20,New York Jets,6
Oct 11| 1970,Cincinnati Bengals,30,Cleveland Browns,27
Oct 11| 1970,Detroit Lions,31,Washington Redskins,10
Oct 11| 1970,Buffalo Bills,23,Pittsburgh Steelers,10
Oct 11| 1970,Philadelphia Eagles,30,New York Giants,23
Oct 11| 1970,Minnesota Vikings,24,Chicago Bears,0
Oct 11| 1970,Atlanta Falcons,13,Dallas Cowboys,0
Oct 11| 1970,New Orleans Saints,24,St. Louis Cardinals,17
Oct 11| 1970,San Francisco 49ers,20,Los Angeles Rams,6
Oct 11| 1970,Denver Broncos,35,Oakland Raiders,23
Oct 11| 1970,Baltimore Colts,24,Houston Oilers,20
Oct 11| 1970,Boston Patriots,23,Kansas City Chiefs,10
Oct 12| 1970,Green Bay Packers,22,San Diego Chargers,20
Oct 18| 1970,Miami Dolphins,33,Buffalo Bills,14
Oct 18| 1970,St. Louis Cardinals,35,Philadelphia Eagles,20
Oct 18| 1970,Baltimore Colts,29,New York Jets,22
Oct 18| 1970,New York Giants,16,Boston Patriots,0
Oct 18| 1970,Detroit Lions,41,Cleveland Browns,24
Oct 18| 1970,San Diego Chargers,20,Chicago Bears,7
Oct 18| 1970,Pittsburgh Steelers,7,Houston Oilers,3
Oct 18| 1970,Los Angeles Rams,31,Green Bay Packers,21
Oct 18| 1970,Kansas City Chiefs,27,Cincinnati Bengals,19
Oct 18| 1970,New Orleans Saints,20,San Francisco 49ers,20
Oct 18| 1970,Dallas Cowboys,54,Minnesota Vikings,13
Oct 18| 1970,Atlanta Falcons,24,Denver Broncos,10
Oct 19| 1970,Washington Redskins,34,Oakland Raiders,20
Oct 25| 1970,New Orleans Saints,32,Atlanta Falcons,14
Oct 25| 1970,Cincinnati Bengals,20,Washington Redskins,0
Oct 25| 1970,Buffalo Bills,10,New York Jets,6
Oct 25| 1970,St. Louis Cardinals,35,New York Giants,17
Oct 25| 1970,Cleveland Browns,28,Miami Dolphins,0
Oct 25| 1970,Boston Patriots,27,Baltimore Colts,3
Oct 25| 1970,Detroit Lions,16,Chicago Bears,10
Oct 25| 1970,Philadelphia Eagles,30,Green Bay Packers,17
Oct 25| 1970,Denver Broncos,19,San Francisco 49ers,14
Oct 25| 1970,Houston Oilers,31,San Diego Chargers,31
Oct 25| 1970,Pittsburgh Steelers,31,Oakland Raiders,14
Oct 25| 1970,Dallas Cowboys,27,Kansas City Chiefs,16
Oct 26| 1970,Los Angeles Rams,13,Minnesota Vikings,3
Nov 1| 1970,San Diego Chargers,27,Cleveland Browns,10
Nov 1| 1970,Chicago Bears,23,Atlanta Falcons,14
Nov 1| 1970,New York Giants,22,New York Jets,10
Nov 1| 1970,Buffalo Bills,45,Boston Patriots,10
Nov 1| 1970,Minnesota Vikings,30,Detroit Lions,17
Nov 1| 1970,Miami Dolphins,35,Baltimore Colts,0
Nov 1| 1970,Los Angeles Rams,30,New Orleans Saints,17
Nov 1| 1970,Philadelphia Eagles,21,Dallas Cowboys,17
Nov 1| 1970,Houston Oilers,44,St. Louis Cardinals,0
Nov 1| 1970,Green Bay Packers,26,San Francisco 49ers,10
Nov 1| 1970,Oakland Raiders,17,Kansas City Chiefs,17
Nov 1| 1970,Washington Redskins,19,Denver Broncos,3
Nov 2| 1970,Cincinnati Bengals,21,Pittsburgh Steelers,10
Nov 8| 1970,Cincinnati Bengals,43,Buffalo Bills,14
Nov 8| 1970,Minnesota Vikings,19,Washington Redskins,10
Nov 8| 1970,New York Jets,21,Pittsburgh Steelers,17
Nov 8| 1970,Miami Dolphins,24,Philadelphia Eagles,17
Nov 8| 1970,Dallas Cowboys,23,New York Giants,20
Nov 8| 1970,Boston Patriots,31,St. Louis Cardinals,0
Nov 8| 1970,San Francisco 49ers,37,Chicago Bears,16
Nov 8| 1970,Detroit Lions,19,New Orleans Saints,17
Nov 8| 1970,Houston Oilers,24,Kansas City Chiefs,9
Nov 8| 1970,Denver Broncos,24,San Diego Chargers,21
Nov 8| 1970,Atlanta Falcons,10,Los Angeles Rams,10
Nov 8| 1970,Cleveland Browns,23,Oakland Raiders,20
Nov 9| 1970,Baltimore Colts,13,Green Bay Packers,10
Nov 15| 1970,Cleveland Browns,14,Cincinnati Bengals,10
Nov 15| 1970,Kansas City Chiefs,31,Pittsburgh Steelers,14
Nov 15| 1970,Atlanta Falcons,13,Philadelphia Eagles,13
Nov 15| 1970,Washington Redskins,35,New York Giants,33
Nov 15| 1970,San Diego Chargers,16,Boston Patriots,14
Nov 15| 1970,New Orleans Saints,21,Miami Dolphins,10
Nov 15| 1970,Buffalo Bills,17,Baltimore Colts,17
Nov 15| 1970,San Francisco 49ers,30,Houston Oilers,20
Nov 15| 1970,Detroit Lions,24,Minnesota Vikings,20
Nov 15| 1970,Chicago Bears,20,Green Bay Packers,19
Nov 15| 1970,Oakland Raiders,24,Denver Broncos,19
Nov 15| 1970,New York Jets,31,Los Angeles Rams,20
Nov 16| 1970,St. Louis Cardinals,38,Dallas Cowboys,0
Nov 22| 1970,Pittsburgh Steelers,34,Cincinnati Bengals,7
Nov 22| 1970,Los Angeles Rams,17,Atlanta Falcons,7
Nov 22| 1970,Dallas Cowboys,45,Washington Redskins,21
Nov 22| 1970,Boston Patriots,17,New York Jets,3
Nov 22| 1970,Denver Broncos,31,New Orleans Saints,6
Nov 22| 1970,Baltimore Colts,34,Miami Dolphins,17
Nov 22| 1970,San Francisco 49ers,28,Detroit Lions,7
Nov 22| 1970,Houston Oilers,28,Cleveland Browns,14
Nov 22| 1970,Buffalo Bills,31,Chicago Bears,13
Nov 22| 1970,Green Bay Packers,10,Minnesota Vikings,3
Nov 22| 1970,San Diego Chargers,20,Oakland Raiders,17
Nov 22| 1970,St. Louis Cardinals,6,Kansas City Chiefs,6
Nov 23| 1970,New York Giants,23,Philadelphia Eagles,20
Nov 26| 1970,Oakland Raiders,28,Detroit Lions,14
Nov 26| 1970,Green Bay Packers,16,Dallas Cowboys,3
Nov 29| 1970,Boston Patriots,14,Buffalo Bills,10
Nov 29| 1970,New York Giants,27,Washington Redskins,24
Nov 29| 1970,Cleveland Browns,28,Pittsburgh Steelers,9
Nov 29| 1970,Minnesota Vikings,20,New York Jets,10
Nov 29| 1970,New Orleans Saints,26,Cincinnati Bengals,6
Nov 29| 1970,Chicago Bears,21,Baltimore Colts,20
Nov 29| 1970,Denver Broncos,31,Houston Oilers,21
Nov 29| 1970,Philadelphia Eagles,23,St. Louis Cardinals,14
Nov 29| 1970,Los Angeles Rams,30,San Francisco 49ers,13
Nov 29| 1970,San Diego Chargers,26,Kansas City Chiefs,14
Nov 30| 1970,Miami Dolphins,20,Atlanta Falcons,7
Dec 5| 1970,Chicago Bears,16,Minnesota Vikings,13
Dec 6| 1970,Green Bay Packers,20,Pittsburgh Steelers,12
Dec 6| 1970,Oakland Raiders,14,New York Jets,13
Dec 6| 1970,Buffalo Bills,20,New York Giants,6
Dec 6| 1970,Boston Patriots,37,Miami Dolphins,20
Dec 6| 1970,St. Louis Cardinals,16,Detroit Lions,3
Dec 6| 1970,Philadelphia Eagles,29,Baltimore Colts,10
Dec 6| 1970,Denver Broncos,16,Kansas City Chiefs,0
Dec 6| 1970,Washington Redskins,34,Dallas Cowboys,0
Dec 6| 1970,Atlanta Falcons,24,San Francisco 49ers,20
Dec 6| 1970,Cincinnati Bengals,17,San Diego Chargers,14
Dec 6| 1970,New Orleans Saints,34,Los Angeles Rams,16
Dec 7| 1970,Cleveland Browns,21,Houston Oilers,10
Dec 12| 1970,Dallas Cowboys,6,Cleveland Browns,2
Dec 12| 1970,Kansas City Chiefs,20,Oakland Raiders,6
Dec 13| 1970,Minnesota Vikings,35,Boston Patriots,14
Dec 13| 1970,Pittsburgh Steelers,27,Atlanta Falcons,16
Dec 13| 1970,Philadelphia Eagles,24,Washington Redskins,6
Dec 13| 1970,Baltimore Colts,20,Buffalo Bills,14
Dec 13| 1970,Cincinnati Bengals,30,Houston Oilers,20
Dec 13| 1970,San Francisco 49ers,38,New Orleans Saints,27
Dec 13| 1970,New York Giants,34,St. Louis Cardinals,17
Dec 13| 1970,Green Bay Packers,35,Chicago Bears,17
Dec 13| 1970,New York Jets,16,Miami Dolphins,10
Dec 13| 1970,San Diego Chargers,17,Denver Broncos,17
Dec 14| 1970,Detroit Lions,28,Los Angeles Rams,23
Dec 19| 1970,New York Jets,35,Baltimore Colts,20
Dec 20| 1970,Boston Patriots,45,Cincinnati Bengals,7
Dec 20| 1970,Minnesota Vikings,37,Atlanta Falcons,7
Dec 20| 1970,St. Louis Cardinals,28,Washington Redskins,27
Dec 20| 1970,Pittsburgh Steelers,30,Philadelphia Eagles,20
Dec 20| 1970,Los Angeles Rams,31,New York Giants,3
Dec 20| 1970,Buffalo Bills,45,Miami Dolphins,7
Dec 20| 1970,Green Bay Packers,20,Detroit Lions,0
Dec 20| 1970,Chicago Bears,24,New Orleans Saints,3
Dec 20| 1970,Houston Oilers,52,Dallas Cowboys,10
Dec 20| 1970,Cleveland Browns,27,Denver Broncos,13
Dec 20| 1970,Kansas City Chiefs,31,San Diego Chargers,13
Dec 20| 1970,San Francisco 49ers,38,Oakland Raiders,7
Dec 26| 1970,Cincinnati Bengals,17,Baltimore Colts,0
Dec 26| 1970,Detroit Lions,5,Dallas Cowboys,0
Dec 27| 1970,San Francisco 49ers,17,Minnesota Vikings,14
Dec 27| 1970,Miami Dolphins,21,Oakland Raiders,14
Jan 3| 1971,Oakland Raiders,27,Baltimore Colts,17
Jan 3| 1971,Dallas Cowboys,17,San Francisco 49ers,10
Jan 17| 1971,Dallas Cowboys,16,Baltimore Colts,13
Sep 19| 1971,Dallas Cowboys,49,Buffalo Bills,37
Sep 19| 1971,San Francisco 49ers,20,Atlanta Falcons,17
Sep 19| 1971,Oakland Raiders,20,New England Patriots,6
Sep 19| 1971,Houston Oilers,31,Cleveland Browns,0
Sep 19| 1971,Philadelphia Eagles,37,Cincinnati Bengals,14
Sep 19| 1971,Pittsburgh Steelers,17,Chicago Bears,15
Sep 19| 1971,Los Angeles Rams,24,New Orleans Saints,20
Sep 19| 1971,New York Giants,42,Green Bay Packers,40
Sep 19| 1971,Washington Redskins,24,St. Louis Cardinals,17
Sep 19| 1971,Kansas City Chiefs,21,San Diego Chargers,14
Sep 19| 1971,Miami Dolphins,10,Denver Broncos,10
Sep 19| 1971,New York Jets,22,Baltimore Colts,0
Sep 20| 1971,Minnesota Vikings,16,Detroit Lions,13
Sep 26| 1971,Denver Broncos,34,Green Bay Packers,13
Sep 26| 1971,Miami Dolphins,29,Buffalo Bills,14
Sep 26| 1971,Cincinnati Bengals,21,Pittsburgh Steelers,10
Sep 26| 1971,Dallas Cowboys,42,Philadelphia Eagles,7
Sep 26| 1971,Washington Redskins,30,New York Giants,3
Sep 26| 1971,Detroit Lions,34,New England Patriots,7
Sep 26| 1971,Cleveland Browns,14,Baltimore Colts,13
Sep 26| 1971,Kansas City Chiefs,20,Houston Oilers,16
Sep 26| 1971,San Francisco 49ers,38,New Orleans Saints,20
Sep 26| 1971,Chicago Bears,20,Minnesota Vikings,17
Sep 26| 1971,Oakland Raiders,34,San Diego Chargers,0
Sep 26| 1971,Atlanta Falcons,20,Los Angeles Rams,20
Sep 27| 1971,New York Jets,17,St. Louis Cardinals,10
Oct 3| 1971,San Diego Chargers,21,Pittsburgh Steelers,17
Oct 3| 1971,San Francisco 49ers,31,Philadelphia Eagles,3
Oct 3| 1971,Baltimore Colts,23,New England Patriots,3
Oct 3| 1971,New York Jets,14,Miami Dolphins,10
Oct 3| 1971,Washington Redskins,20,Dallas Cowboys,16
Oct 3| 1971,New Orleans Saints,13,Houston Oilers,13
Oct 3| 1971,Buffalo Bills,19,Minnesota Vikings,0
Oct 3| 1971,Cincinnati Bengals,20,Green Bay Packers,17
Oct 3| 1971,Atlanta Falcons,41,Detroit Lions,38
Oct 3| 1971,Kansas City Chiefs,16,Denver Broncos,3
Oct 3| 1971,New York Giants,21,St. Louis Cardinals,20
Oct 3| 1971,Chicago Bears,17,Los Angeles Rams,3
Oct 4| 1971,Oakland Raiders,34,Cleveland Browns,20
Oct 10| 1971,Baltimore Colts,43,Buffalo Bills,0
Oct 10| 1971,St. Louis Cardinals,26,Atlanta Falcons,9
Oct 10| 1971,Houston Oilers,22,Washington Redskins,13
Oct 10| 1971,Minnesota Vikings,13,Philadelphia Eagles,0
Oct 10| 1971,New York Jets,20,New England Patriots,0
Oct 10| 1971,Pittsburgh Steelers,27,Cleveland Browns,17
Oct 10| 1971,Miami Dolphins,23,Cincinnati Bengals,13
Oct 10| 1971,New Orleans Saints,35,Chicago Bears,14
Oct 10| 1971,San Diego Chargers,31,Kansas City Chiefs,10
Oct 10| 1971,Green Bay Packers,31,Detroit Lions,28
Oct 10| 1971,Los Angeles Rams,20,San Francisco 49ers,13
Oct 10| 1971,Oakland Raiders,27,Denver Broncos,16
Oct 11| 1971,New York Giants,20,Dallas Cowboys,13
Oct 17| 1971,Los Angeles Rams,24,Atlanta Falcons,16
Oct 17| 1971,St. Louis Cardinals,20,Washington Redskins,0
Oct 17| 1971,Buffalo Bills,28,New York Jets,17
Oct 17| 1971,Baltimore Colts,31,New York Giants,7
Oct 17| 1971,New England Patriots,41,Miami Dolphins,3
Oct 17| 1971,Detroit Lions,31,Houston Oilers,7
Oct 17| 1971,Dallas Cowboys,24,New Orleans Saints,14
Oct 17| 1971,San Diego Chargers,20,Denver Broncos,16
Oct 17| 1971,Cleveland Browns,27,Cincinnati Bengals,24
Oct 17| 1971,Chicago Bears,13,San Francisco 49ers,0
Oct 17| 1971,Philadelphia Eagles,34,Oakland Raiders,10
Oct 17| 1971,Minnesota Vikings,24,Green Bay Packers,13
Oct 18| 1971,Pittsburgh Steelers,38,Kansas City Chiefs,16
Oct 23| 1971,Buffalo Bills,20,San Diego Chargers,3
Oct 24| 1971,Denver Broncos,27,Cleveland Browns,0
Oct 24| 1971,New Orleans Saints,28,Atlanta Falcons,6
Oct 24| 1971,Houston Oilers,23,Pittsburgh Steelers,16
Oct 24| 1971,New York Giants,23,Philadelphia Eagles,7
Oct 24| 1971,Miami Dolphins,30,New York Jets,14
Oct 24| 1971,Chicago Bears,28,Detroit Lions,23
Oct 24| 1971,New England Patriots,44,Dallas Cowboys,21
Oct 24| 1971,San Francisco 49ers,26,St. Louis Cardinals,14
Oct 24| 1971,Green Bay Packers,30,Los Angeles Rams,13
Oct 24| 1971,Cincinnati Bengals,31,Oakland Raiders,27
Oct 24| 1971,Washington Redskins,27,Kansas City Chiefs,20
Oct 25| 1971,Baltimore Colts,10,Minnesota Vikings,3
Oct 31| 1971,Atlanta Falcons,31,Cleveland Browns,14
Oct 31| 1971,St. Louis Cardinals,28,Buffalo Bills,23
Oct 31| 1971,New Orleans Saints,24,Washington Redskins,14
Oct 31| 1971,Denver Broncos,17,Philadelphia Eagles,16
Oct 31| 1971,Minnesota Vikings,17,New York Giants,10
Oct 31| 1971,Dallas Cowboys,23,Chicago Bears,19
Oct 31| 1971,Cincinnati Bengals,10,Houston Oilers,6
Oct 31| 1971,Pittsburgh Steelers,34,Baltimore Colts,21
Oct 31| 1971,New England Patriots,27,San Francisco 49ers,10
Oct 31| 1971,New York Jets,49,San Diego Chargers,21
Oct 31| 1971,Miami Dolphins,20,Los Angeles Rams,14
Oct 31| 1971,Kansas City Chiefs,20,Oakland Raiders,20
Nov 1| 1971,Detroit Lions,14,Green Bay Packers,14
Nov 7| 1971,Atlanta Falcons,9,Cincinnati Bengals,6
Nov 7| 1971,Philadelphia Eagles,7,Washington Redskins,7
Nov 7| 1971,Cleveland Browns,26,Pittsburgh Steelers,9
Nov 7| 1971,Kansas City Chiefs,13,New York Jets,10
Nov 7| 1971,San Diego Chargers,35,New York Giants,17
Nov 7| 1971,Houston Oilers,28,New England Patriots,20
Nov 7| 1971,Buffalo Bills,34,Miami Dolphins,0
Nov 7| 1971,Dallas Cowboys,16,St. Louis Cardinals,13
Nov 7| 1971,Green Bay Packers,17,Chicago Bears,14
Nov 7| 1971,Oakland Raiders,21,New Orleans Saints,21
Nov 7| 1971,San Francisco 49ers,13,Minnesota Vikings,9
Nov 7| 1971,Detroit Lions,24,Denver Broncos,20
Nov 8| 1971,Los Angeles Rams,24,Baltimore Colts,17
Nov 14| 1971,New York Giants,21,Atlanta Falcons,17
Nov 14| 1971,Baltimore Colts,14,New York Jets,13
Nov 14| 1971,Buffalo Bills,38,New England Patriots,33
Nov 14| 1971,Pittsburgh Steelers,24,Miami Dolphins,21
Nov 14| 1971,Philadelphia Eagles,20,Dallas Cowboys,7
Nov 14| 1971,Washington Redskins,16,Chicago Bears,15
Nov 14| 1971,Green Bay Packers,3,Minnesota Vikings,0
Nov 14| 1971,Los Angeles Rams,21,Detroit Lions,13
Nov 14| 1971,New Orleans Saints,26,San Francisco 49ers,20
Nov 14| 1971,Houston Oilers,41,Oakland Raiders,21
Nov 14| 1971,Cleveland Browns,13,Kansas City Chiefs,7
Nov 14| 1971,Cincinnati Bengals,24,Denver Broncos,10
Nov 15| 1971,St. Louis Cardinals,20,San Diego Chargers,17
Nov 21| 1971,Houston Oilers,28,Cincinnati Bengals,13
Nov 21| 1971,New York Jets,20,Buffalo Bills,7
